9	21	99.554	448	2	0	1	448	23	470	0.0	817
9	26	99.330	448	3	0	1	448	23	470	0.0	811
9	25	99.330	448	3	0	1	448	23	470	0.0	811
9	20	99.330	448	3	0	1	448	23	470	0.0	811
9	18	99.330	448	3	0	1	448	23	470	0.0	811
9	23	99.107	448	4	0	1	448	23	470	0.0	806
9	19	99.107	448	4	0	1	448	23	470	0.0	806
9	17	99.107	448	4	0	1	448	23	470	0.0	806
9	16	98.884	448	5	0	1	448	23	470	0.0	800
9	15	98.661	448	6	0	1	448	23	470	0.0	795
10	14	100.000	448	0	0	1	448	23	470	0.0	828
10	13	99.777	448	1	0	1	448	23	470	0.0	822
11	5	99.777	448	1	0	1	448	23	470	0.0	822
11	6	99.554	448	2	0	1	448	23	470	0.0	817
11	4	99.554	448	2	0	1	448	23	470	0.0	817
11	3	99.330	448	3	0	1	448	23	470	0.0	811
11	2	98.884	448	5	0	1	448	23	470	0.0	800
11	11	98.661	448	6	0	1	448	23	470	0.0	795
12	26	99.777	448	1	0	1	448	23	470	0.0	822
12	24	99.554	448	2	0	1	448	23	470	0.0	817
12	21	99.554	448	2	0	1	448	23	470	0.0	817
12	25	99.330	448	3	0	1	448	23	470	0.0	811
12	22	99.330	448	3	0	1	448	23	470	0.0	811
12	20	99.330	448	3	0	1	448	23	470	0.0	811
12	16	99.330	448	3	0	1	448	23	470	0.0	811
12	23	99.107	448	4	0	1	448	23	470	0.0	806
12	19	99.107	448	4	0	1	448	23	470	0.0	806
12	17	99.107	448	4	0	1	448	23	470	0.0	806
12	15	99.107	448	4	0	1	448	23	470	0.0	806
12	18	98.884	448	5	0	1	448	23	470	0.0	800
12	30	98.661	448	6	0	1	448	23	470	0.0	795
13	28	99.777	448	1	0	1	448	23	470	0.0	822
13	31	99.554	448	2	0	1	448	23	470	0.0	817
13	30	99.554	448	2	0	1	448	23	470	0.0	817
13	17	98.884	448	5	0	1	448	23	470	0.0	800
13	40	98.661	448	6	0	1	448	23	470	0.0	795
13	29	98.661	448	6	0	1	448	23	470	0.0	795
13	20	98.661	448	6	0	1	448	23	470	0.0	795
14	6	100.000	448	0	0	1	448	23	470	0.0	828
14	5	99.777	448	1	0	1	448	23	470	0.0	822
14	4	99.554	448	2	0	1	448	23	470	0.0	817
14	3	99.330	448	3	0	1	448	23	470	0.0	811
14	2	98.884	448	5	0	1	448	23	470	0.0	800
14	11	98.661	448	6	0	1	448	23	470	0.0	795
16	19	100.000	448	0	0	1	448	23	470	0.0	828
16	20	99.777	448	1	0	1	448	23	470	0.0	822
16	21	99.554	448	2	0	1	448	23	470	0.0	817
16	26	99.330	448	3	0	1	448	23	470	0.0	811
16	25	99.330	448	3	0	1	448	23	470	0.0	811
16	24	99.107	448	4	0	1	448	23	470	0.0	806
16	23	99.107	448	4	0	1	448	23	470	0.0	806
16	17	99.107	448	4	0	1	448	23	470	0.0	806
16	30	98.884	448	5	0	1	448	23	470	0.0	800
16	22	98.884	448	5	0	1	448	23	470	0.0	800
16	16	98.884	448	5	0	1	448	23	470	0.0	800
16	15	98.661	448	6	0	1	448	23	470	0.0	795
17	21	100.000	448	0	0	1	448	23	470	0.0	828
17	26	99.777	448	1	0	1	448	23	470	0.0	822
17	25	99.777	448	1	0	1	448	23	470	0.0	822
17	20	99.777	448	1	0	1	448	23	470	0.0	822
17	24	99.554	448	2	0	1	448	23	470	0.0	817
17	23	99.554	448	2	0	1	448	23	470	0.0	817
17	19	99.554	448	2	0	1	448	23	470	0.0	817
17	17	99.554	448	2	0	1	448	23	470	0.0	817
17	22	99.330	448	3	0	1	448	23	470	0.0	811
17	16	99.330	448	3	0	1	448	23	470	0.0	811
17	15	99.107	448	4	0	1	448	23	470	0.0	806
17	30	98.884	448	5	0	1	448	23	470	0.0	800
17	18	98.884	448	5	0	1	448	23	470	0.0	800
18	5	99.107	448	4	0	1	448	23	470	0.0	806
18	2	99.107	448	4	0	1	448	23	470	0.0	806
18	11	98.884	448	5	0	1	448	23	470	0.0	800
18	6	98.884	448	5	0	1	448	23	470	0.0	800
18	4	98.884	448	5	0	1	448	23	470	0.0	800
18	10	98.661	448	6	0	1	448	23	470	0.0	795
18	3	98.661	448	6	0	1	448	23	470	0.0	795
19	1	100.000	448	0	0	1	448	23	470	0.0	828
20	29	99.777	448	1	0	1	448	23	470	0.0	822
20	37	99.554	448	2	0	1	448	23	470	0.0	817
20	36	99.330	448	3	0	1	448	23	470	0.0	811
20	35	99.330	448	3	0	1	448	23	470	0.0	811
20	34	99.330	448	3	0	1	448	23	470	0.0	811
20	33	99.330	448	3	0	1	448	23	470	0.0	811
20	32	99.330	448	3	0	1	448	23	470	0.0	811
21	10	100.000	448	0	0	1	448	23	470	0.0	828
21	11	99.777	448	1	0	1	448	23	470	0.0	822
21	9	99.777	448	1	0	1	448	23	470	0.0	822
21	8	99.777	448	1	0	1	448	23	470	0.0	822
21	7	99.330	448	3	0	1	448	23	470	0.0	811
21	2	99.107	448	4	0	1	448	23	470	0.0	806
21	5	98.661	448	6	0	1	448	23	470	0.0	795
22	30	100.000	448	0	0	1	448	23	470	0.0	828
22	31	99.554	448	2	0	1	448	23	470	0.0	817
22	28	99.330	448	3	0	1	448	23	470	0.0	811
22	20	99.107	448	4	0	1	448	23	470	0.0	806
22	26	98.884	448	5	0	1	448	23	470	0.0	800
22	21	98.884	448	5	0	1	448	23	470	0.0	800
22	19	98.884	448	5	0	1	448	23	470	0.0	800
22	17	98.884	448	5	0	1	448	23	470	0.0	800
22	40	98.661	448	6	0	1	448	23	470	0.0	795
22	25	98.661	448	6	0	1	448	23	470	0.0	795
23	37	99.554	448	2	0	1	448	23	470	0.0	817
23	36	99.330	448	3	0	1	448	23	470	0.0	811
23	35	99.330	448	3	0	1	448	23	470	0.0	811
23	34	99.330	448	3	0	1	448	23	470	0.0	811
23	33	99.330	448	3	0	1	448	23	470	0.0	811
23	32	99.330	448	3	0	1	448	23	470	0.0	811
23	29	99.330	448	3	0	1	448	23	470	0.0	811
24	40	99.554	448	2	0	1	448	23	470	0.0	817
24	39	99.330	448	3	0	1	448	23	470	0.0	811
24	38	99.107	448	4	0	1	448	23	470	0.0	806
25	11	100.000	448	0	0	1	448	23	470	0.0	828
25	10	99.777	448	1	0	1	448	23	470	0.0	822
25	9	99.554	448	2	0	1	448	23	470	0.0	817
25	8	99.554	448	2	0	1	448	23	470	0.0	817
25	2	99.330	448	3	0	1	448	23	470	0.0	811
25	7	99.107	448	4	0	1	448	23	470	0.0	806
25	5	98.884	448	5	0	1	448	23	470	0.0	800
25	6	98.661	448	6	0	1	448	23	470	0.0	795
25	4	98.661	448	6	0	1	448	23	470	0.0	795
26	18	99.107	448	4	0	1	448	23	470	0.0	806
26	17	98.884	448	5	0	1	448	23	470	0.0	800
26	22	98.661	448	6	0	1	448	23	470	0.0	795
27	31	99.330	448	3	0	1	448	23	470	0.0	811
27	30	99.330	448	3	0	1	448	23	470	0.0	811
27	28	99.107	448	4	0	1	448	23	470	0.0	806
27	17	98.661	448	6	0	1	448	23	470	0.0	795
28	3	99.554	448	2	0	1	448	23	470	0.0	817
28	5	99.107	448	4	0	1	448	23	470	0.0	806
28	6	98.884	448	5	0	1	448	23	470	0.0	800
28	4	98.884	448	5	0	1	448	23	470	0.0	800
29	40	99.777	448	1	0	1	448	23	470	0.0	822
29	39	99.554	448	2	0	1	448	23	470	0.0	817
29	38	99.330	448	3	0	1	448	23	470	0.0	811
29	37	98.884	448	5	0	1	448	23	470	0.0	800
29	31	98.884	448	5	0	1	448	23	470	0.0	800
29	30	98.884	448	5	0	1	448	23	470	0.0	800
29	36	98.661	448	6	0	1	448	23	470	0.0	795
29	35	98.661	448	6	0	1	448	23	470	0.0	795
29	34	98.661	448	6	0	1	448	23	470	0.0	795
29	33	98.661	448	6	0	1	448	23	470	0.0	795
29	32	98.661	448	6	0	1	448	23	470	0.0	795
29	29	98.661	448	6	0	1	448	23	470	0.0	795
29	28	98.661	448	6	0	1	448	23	470	0.0	795
30	20	99.554	448	2	0	1	448	23	470	0.0	817
30	21	99.330	448	3	0	1	448	23	470	0.0	811
30	19	99.330	448	3	0	1	448	23	470	0.0	811
30	26	99.107	448	4	0	1	448	23	470	0.0	806
30	25	99.107	448	4	0	1	448	23	470	0.0	806
30	24	99.107	448	4	0	1	448	23	470	0.0	806
30	23	98.884	448	5	0	1	448	23	470	0.0	800
30	22	98.884	448	5	0	1	448	23	470	0.0	800
30	17	98.884	448	5	0	1	448	23	470	0.0	800
30	30	98.661	448	6	0	1	448	23	470	0.0	795
30	16	98.661	448	6	0	1	448	23	470	0.0	795
31	31	99.330	448	3	0	1	448	23	470	0.0	811
31	30	99.330	448	3	0	1	448	23	470	0.0	811
31	28	99.107	448	4	0	1	448	23	470	0.0	806
31	18	98.884	448	5	0	1	448	23	470	0.0	800
31	17	98.661	448	6	0	1	448	23	470	0.0	795
32	31	100.000	448	0	0	1	448	23	470	0.0	828
32	30	99.554	448	2	0	1	448	23	470	0.0	817
32	28	99.330	448	3	0	1	448	23	470	0.0	811
32	17	98.884	448	5	0	1	448	23	470	0.0	800
32	40	98.661	448	6	0	1	448	23	470	0.0	795
32	20	98.661	448	6	0	1	448	23	470	0.0	795
33	37	98.884	448	5	0	1	448	23	470	0.0	800
33	36	98.661	448	6	0	1	448	23	470	0.0	795
33	35	98.661	448	6	0	1	448	23	470	0.0	795
33	34	98.661	448	6	0	1	448	23	470	0.0	795
33	33	98.661	448	6	0	1	448	23	470	0.0	795
33	32	98.661	448	6	0	1	448	23	470	0.0	795
33	29	98.661	448	6	0	1	448	23	470	0.0	795
33	20	98.661	448	6	0	1	448	23	470	0.0	795
34	37	99.107	448	4	0	1	448	23	470	0.0	806
34	36	98.884	448	5	0	1	448	23	470	0.0	800
34	35	98.884	448	5	0	1	448	23	470	0.0	800
34	34	98.884	448	5	0	1	448	23	470	0.0	800
34	33	98.884	448	5	0	1	448	23	470	0.0	800
34	32	98.884	448	5	0	1	448	23	470	0.0	800
34	29	98.884	448	5	0	1	448	23	470	0.0	800
35	37	99.107	448	4	0	1	448	23	470	0.0	806
35	36	98.884	448	5	0	1	448	23	470	0.0	800
35	35	98.884	448	5	0	1	448	23	470	0.0	800
35	34	98.884	448	5	0	1	448	23	470	0.0	800
35	33	98.884	448	5	0	1	448	23	470	0.0	800
35	32	98.884	448	5	0	1	448	23	470	0.0	800
35	29	98.884	448	5	0	1	448	23	470	0.0	800
35	17	98.661	448	6	0	1	448	23	470	0.0	795
36	27	100.000	448	0	0	1	448	23	470	0.0	828
36	37	98.661	448	6	0	1	448	23	470	0.0	795
37	37	99.554	448	2	0	1	448	23	470	0.0	817
37	36	99.330	448	3	0	1	448	23	470	0.0	811
37	35	99.330	448	3	0	1	448	23	470	0.0	811
37	34	99.330	448	3	0	1	448	23	470	0.0	811
37	33	99.330	448	3	0	1	448	23	470	0.0	811
37	32	99.330	448	3	0	1	448	23	470	0.0	811
37	29	99.330	448	3	0	1	448	23	470	0.0	811
38	40	99.107	448	4	0	1	448	23	470	0.0	806
38	39	98.884	448	5	0	1	448	23	470	0.0	800
38	38	98.661	448	6	0	1	448	23	470	0.0	795
39	31	98.884	448	5	0	1	448	23	470	0.0	800
39	30	98.884	448	5	0	1	448	23	470	0.0	800
39	28	98.661	448	6	0	1	448	23	470	0.0	795
40	5	99.554	448	2	0	1	448	23	470	0.0	817
40	6	99.330	448	3	0	1	448	23	470	0.0	811
40	4	99.330	448	3	0	1	448	23	470	0.0	811
40	3	99.107	448	4	0	1	448	23	470	0.0	806
40	2	98.884	448	5	0	1	448	23	470	0.0	800
41	16	100.000	448	0	0	1	448	23	470	0.0	828
41	15	99.777	448	1	0	1	448	23	470	0.0	822
41	26	99.554	448	2	0	1	448	23	470	0.0	817
41	21	99.330	448	3	0	1	448	23	470	0.0	811
41	25	99.107	448	4	0	1	448	23	470	0.0	806
41	20	99.107	448	4	0	1	448	23	470	0.0	806
41	24	98.884	448	5	0	1	448	23	470	0.0	800
41	23	98.884	448	5	0	1	448	23	470	0.0	800
41	19	98.884	448	5	0	1	448	23	470	0.0	800
41	17	98.884	448	5	0	1	448	23	470	0.0	800
41	22	98.661	448	6	0	1	448	23	470	0.0	795
42	37	99.777	448	1	0	1	448	23	470	0.0	822
42	36	99.554	448	2	0	1	448	23	470	0.0	817
42	35	99.554	448	2	0	1	448	23	470	0.0	817
42	34	99.554	448	2	0	1	448	23	470	0.0	817
42	33	99.554	448	2	0	1	448	23	470	0.0	817
42	32	99.554	448	2	0	1	448	23	470	0.0	817
42	29	99.554	448	2	0	1	448	23	470	0.0	817
43	20	99.107	448	4	0	1	448	23	470	0.0	806
43	21	98.884	448	5	0	1	448	23	470	0.0	800
43	19	98.884	448	5	0	1	448	23	470	0.0	800
43	26	98.661	448	6	0	1	448	23	470	0.0	795
43	25	98.661	448	6	0	1	448	23	470	0.0	795
43	24	98.661	448	6	0	1	448	23	470	0.0	795
44	18	99.330	448	3	0	1	448	23	470	0.0	811
44	17	99.107	448	4	0	1	448	23	470	0.0	806
44	22	98.884	448	5	0	1	448	23	470	0.0	800
44	24	98.661	448	6	0	1	448	23	470	0.0	795
44	21	98.661	448	6	0	1	448	23	470	0.0	795
45	29	99.554	448	2	0	1	448	23	470	0.0	817
45	37	99.330	448	3	0	1	448	23	470	0.0	811
45	36	99.107	448	4	0	1	448	23	470	0.0	806
45	35	99.107	448	4	0	1	448	23	470	0.0	806
45	34	99.107	448	4	0	1	448	23	470	0.0	806
45	33	99.107	448	4	0	1	448	23	470	0.0	806
45	32	99.107	448	4	0	1	448	23	470	0.0	806
46	40	99.777	448	1	0	1	448	23	470	0.0	822
46	39	99.554	448	2	0	1	448	23	470	0.0	817
46	38	99.330	448	3	0	1	448	23	470	0.0	811
47	31	99.330	448	3	0	1	448	23	470	0.0	811
47	30	99.330	448	3	0	1	448	23	470	0.0	811
47	28	99.107	448	4	0	1	448	23	470	0.0	806
47	17	98.661	448	6	0	1	448	23	470	0.0	795
48	37	99.777	448	1	0	1	448	23	470	0.0	822
48	36	99.554	448	2	0	1	448	23	470	0.0	817
48	35	99.554	448	2	0	1	448	23	470	0.0	817
48	34	99.554	448	2	0	1	448	23	470	0.0	817
48	33	99.554	448	2	0	1	448	23	470	0.0	817
48	32	99.554	448	2	0	1	448	23	470	0.0	817
48	29	99.554	448	2	0	1	448	23	470	0.0	817
48	40	98.884	448	5	0	1	448	23	470	0.0	800
48	27	98.884	448	5	0	1	448	23	470	0.0	800
48	39	98.661	448	6	0	1	448	23	470	0.0	795
50	24	99.777	448	1	0	1	448	23	470	0.0	822
50	21	99.777	448	1	0	1	448	23	470	0.0	822
50	26	99.554	448	2	0	1	448	23	470	0.0	817
50	25	99.554	448	2	0	1	448	23	470	0.0	817
50	22	99.554	448	2	0	1	448	23	470	0.0	817
50	20	99.554	448	2	0	1	448	23	470	0.0	817
50	23	99.330	448	3	0	1	448	23	470	0.0	811
50	19	99.330	448	3	0	1	448	23	470	0.0	811
50	17	99.330	448	3	0	1	448	23	470	0.0	811
50	18	99.107	448	4	0	1	448	23	470	0.0	806
50	16	99.107	448	4	0	1	448	23	470	0.0	806
50	15	98.884	448	5	0	1	448	23	470	0.0	800
50	30	98.661	448	6	0	1	448	23	470	0.0	795
51	5	99.107	448	4	0	1	448	23	470	0.0	806
51	6	98.884	448	5	0	1	448	23	470	0.0	800
51	4	98.884	448	5	0	1	448	23	470	0.0	800
51	3	98.661	448	6	0	1	448	23	470	0.0	795
52	21	99.777	448	1	0	1	448	23	470	0.0	822
52	26	99.554	448	2	0	1	448	23	470	0.0	817
52	25	99.554	448	2	0	1	448	23	470	0.0	817
52	20	99.554	448	2	0	1	448	23	470	0.0	817
52	24	99.330	448	3	0	1	448	23	470	0.0	811
52	23	99.330	448	3	0	1	448	23	470	0.0	811
52	19	99.330	448	3	0	1	448	23	470	0.0	811
52	17	99.330	448	3	0	1	448	23	470	0.0	811
52	22	99.107	448	4	0	1	448	23	470	0.0	806
52	16	99.107	448	4	0	1	448	23	470	0.0	806
52	15	98.884	448	5	0	1	448	23	470	0.0	800
52	30	98.661	448	6	0	1	448	23	470	0.0	795
52	18	98.661	448	6	0	1	448	23	470	0.0	795
53	40	99.554	448	2	0	1	448	23	470	0.0	817
53	39	99.330	448	3	0	1	448	23	470	0.0	811
53	38	99.107	448	4	0	1	448	23	470	0.0	806
54	18	99.554	448	2	0	1	448	23	470	0.0	817
54	17	99.330	448	3	0	1	448	23	470	0.0	811
54	22	99.107	448	4	0	1	448	23	470	0.0	806
54	24	98.884	448	5	0	1	448	23	470	0.0	800
54	21	98.884	448	5	0	1	448	23	470	0.0	800
54	26	98.661	448	6	0	1	448	23	470	0.0	795
54	25	98.661	448	6	0	1	448	23	470	0.0	795
54	20	98.661	448	6	0	1	448	23	470	0.0	795
56	2	98.884	448	5	0	1	448	23	470	0.0	800
56	11	98.661	448	6	0	1	448	23	470	0.0	795
57	31	99.330	448	3	0	1	448	23	470	0.0	811
57	30	99.330	448	3	0	1	448	23	470	0.0	811
57	28	99.107	448	4	0	1	448	23	470	0.0	806
57	17	98.661	448	6	0	1	448	23	470	0.0	795
58	20	99.554	448	2	0	1	448	23	470	0.0	817
58	21	99.330	448	3	0	1	448	23	470	0.0	811
58	19	99.330	448	3	0	1	448	23	470	0.0	811
58	26	99.107	448	4	0	1	448	23	470	0.0	806
58	25	99.107	448	4	0	1	448	23	470	0.0	806
58	24	98.884	448	5	0	1	448	23	470	0.0	800
58	23	98.884	448	5	0	1	448	23	470	0.0	800
58	17	98.884	448	5	0	1	448	23	470	0.0	800
58	30	98.661	448	6	0	1	448	23	470	0.0	795
58	22	98.661	448	6	0	1	448	23	470	0.0	795
58	16	98.661	448	6	0	1	448	23	470	0.0	795
59	3	99.107	448	4	0	1	448	23	470	0.0	806
59	5	98.661	448	6	0	1	448	23	470	0.0	795
60	14	99.777	448	1	0	1	448	23	470	0.0	822
60	13	99.554	448	2	0	1	448	23	470	0.0	817
61	5	99.330	448	3	0	1	448	23	470	0.0	811
61	6	99.107	448	4	0	1	448	23	470	0.0	806
61	4	99.107	448	4	0	1	448	23	470	0.0	806
61	3	98.884	448	5	0	1	448	23	470	0.0	800
62	22	99.107	448	4	0	1	448	23	470	0.0	806
62	24	98.884	448	5	0	1	448	23	470	0.0	800
62	21	98.884	448	5	0	1	448	23	470	0.0	800
62	26	98.661	448	6	0	1	448	23	470	0.0	795
62	25	98.661	448	6	0	1	448	23	470	0.0	795
62	20	98.661	448	6	0	1	448	23	470	0.0	795
62	18	98.661	448	6	0	1	448	23	470	0.0	795
63	29	99.107	448	4	0	1	448	23	470	0.0	806
63	37	98.884	448	5	0	1	448	23	470	0.0	800
63	36	98.661	448	6	0	1	448	23	470	0.0	795
63	35	98.661	448	6	0	1	448	23	470	0.0	795
63	34	98.661	448	6	0	1	448	23	470	0.0	795
63	33	98.661	448	6	0	1	448	23	470	0.0	795
63	32	98.661	448	6	0	1	448	23	470	0.0	795
64	3	99.330	448	3	0	1	448	23	470	0.0	811
64	5	98.884	448	5	0	1	448	23	470	0.0	800
64	6	98.661	448	6	0	1	448	23	470	0.0	795
64	4	98.661	448	6	0	1	448	23	470	0.0	795
65	14	99.554	448	2	0	1	448	23	470	0.0	817
65	13	99.330	448	3	0	1	448	23	470	0.0	811
66	26	99.107	448	4	0	1	448	23	470	0.0	806
66	24	98.884	448	5	0	1	448	23	470	0.0	800
66	21	98.884	448	5	0	1	448	23	470	0.0	800
66	25	98.661	448	6	0	1	448	23	470	0.0	795
66	22	98.661	448	6	0	1	448	23	470	0.0	795
66	20	98.661	448	6	0	1	448	23	470	0.0	795
66	16	98.661	448	6	0	1	448	23	470	0.0	795
67	37	99.554	448	2	0	1	448	23	470	0.0	817
67	36	99.330	448	3	0	1	448	23	470	0.0	811
67	35	99.330	448	3	0	1	448	23	470	0.0	811
67	34	99.330	448	3	0	1	448	23	470	0.0	811
67	33	99.330	448	3	0	1	448	23	470	0.0	811
67	32	99.330	448	3	0	1	448	23	470	0.0	811
67	29	99.330	448	3	0	1	448	23	470	0.0	811
68	26	100.000	448	0	0	1	448	23	470	0.0	828
68	21	99.777	448	1	0	1	448	23	470	0.0	822
68	25	99.554	448	2	0	1	448	23	470	0.0	817
68	20	99.554	448	2	0	1	448	23	470	0.0	817
68	16	99.554	448	2	0	1	448	23	470	0.0	817
68	24	99.330	448	3	0	1	448	23	470	0.0	811
68	23	99.330	448	3	0	1	448	23	470	0.0	811
68	19	99.330	448	3	0	1	448	23	470	0.0	811
68	17	99.330	448	3	0	1	448	23	470	0.0	811
68	15	99.330	448	3	0	1	448	23	470	0.0	811
68	22	99.107	448	4	0	1	448	23	470	0.0	806
68	30	98.884	448	5	0	1	448	23	470	0.0	800
68	18	98.661	448	6	0	1	448	23	470	0.0	795
69	3	99.777	448	1	0	1	448	23	470	0.0	822
69	5	99.330	448	3	0	1	448	23	470	0.0	811
69	6	99.107	448	4	0	1	448	23	470	0.0	806
69	4	99.107	448	4	0	1	448	23	470	0.0	806
70	5	99.330	448	3	0	1	448	23	470	0.0	811
70	2	99.330	448	3	0	1	448	23	470	0.0	811
70	11	99.107	448	4	0	1	448	23	470	0.0	806
70	6	99.107	448	4	0	1	448	23	470	0.0	806
70	4	99.107	448	4	0	1	448	23	470	0.0	806
70	10	98.884	448	5	0	1	448	23	470	0.0	800
70	3	98.884	448	5	0	1	448	23	470	0.0	800
70	9	98.661	448	6	0	1	448	23	470	0.0	795
70	8	98.661	448	6	0	1	448	23	470	0.0	795
70	7	98.661	448	6	0	1	448	23	470	0.0	795
71	40	99.777	448	1	0	1	448	23	470	0.0	822
71	39	99.554	448	2	0	1	448	23	470	0.0	817
71	38	99.330	448	3	0	1	448	23	470	0.0	811
72	6	99.554	448	2	0	1	448	23	470	0.0	817
72	5	99.330	448	3	0	1	448	23	470	0.0	811
72	4	99.107	448	4	0	1	448	23	470	0.0	806
72	3	98.884	448	5	0	1	448	23	470	0.0	800
72	2	98.661	448	6	0	1	448	23	470	0.0	795
73	31	99.554	448	2	0	1	448	23	470	0.0	817
73	30	99.554	448	2	0	1	448	23	470	0.0	817
73	28	99.330	448	3	0	1	448	23	470	0.0	811
73	40	99.107	448	4	0	1	448	23	470	0.0	806
73	39	98.884	448	5	0	1	448	23	470	0.0	800
73	17	98.884	448	5	0	1	448	23	470	0.0	800
73	38	98.661	448	6	0	1	448	23	470	0.0	795
73	20	98.661	448	6	0	1	448	23	470	0.0	795
74	37	99.777	448	1	0	1	448	23	470	0.0	822
74	36	99.554	448	2	0	1	448	23	470	0.0	817
74	35	99.554	448	2	0	1	448	23	470	0.0	817
74	34	99.554	448	2	0	1	448	23	470	0.0	817
74	33	99.554	448	2	0	1	448	23	470	0.0	817
74	32	99.554	448	2	0	1	448	23	470	0.0	817
74	29	99.554	448	2	0	1	448	23	470	0.0	817
74	30	98.661	448	6	0	1	448	23	470	0.0	795
75	14	99.107	448	4	0	1	448	23	470	0.0	806
75	13	98.884	448	5	0	1	448	23	470	0.0	800
76	5	99.554	448	2	0	1	448	23	470	0.0	817
76	6	99.330	448	3	0	1	448	23	470	0.0	811
76	4	99.330	448	3	0	1	448	23	470	0.0	811
76	3	99.107	448	4	0	1	448	23	470	0.0	806
76	2	98.661	448	6	0	1	448	23	470	0.0	795
78	40	99.554	448	2	0	1	448	23	470	0.0	817
78	39	99.330	448	3	0	1	448	23	470	0.0	811
78	38	99.107	448	4	0	1	448	23	470	0.0	806
79	20	99.554	448	2	0	1	448	23	470	0.0	817
79	21	99.330	448	3	0	1	448	23	470	0.0	811
79	19	99.330	448	3	0	1	448	23	470	0.0	811
79	26	99.107	448	4	0	1	448	23	470	0.0	806
79	25	99.107	448	4	0	1	448	23	470	0.0	806
79	24	98.884	448	5	0	1	448	23	470	0.0	800
